Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.52.15.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6558 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 3636 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2937 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://112.74.115.68:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://home.dzlove.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 358 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://ct.370829.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6597&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3665&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2438&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5056&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3654&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8950&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7123&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 80 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://303415198.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 2489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://2000.run:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16$订阅源, Date: None, Delay: 173 ms, Speed: 2.33 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://175.31.21.146:4480/hls/17/index.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 2216 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://iptv.0564.org:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2605 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6724 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://4330413.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.118.15.210:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2024&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3460&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8264&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0450&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.dzlove.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ct.370829.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 358 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://ct.370829.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3491&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0943&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8705&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 80 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://303415198.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://2000.run:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17$订阅源, Date: None, Delay: 173 ms, Speed: 2.33 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://175.31.21.146:4480/hls/18/index.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.0564.org:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 2605 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6724 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://4330413.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv17$订阅源, Date: None, Delay: 172 ms, Speed: 2.57 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 172 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.118.15.210:808/hls/35/index.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2269&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4777&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4778&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3185&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0234&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2218&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.dzlove.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ct.370829.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 3636 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 2285 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-17, URL: http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Delay: 172 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6055 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 358 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://112.74.115.68:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://home.dzlove.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.dzlove.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5270&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
